"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) EDC (Semi: CE1 M111 UA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE3 111 MA Op 0P3RAN Op BQFIXR)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE3 111 MA Op 0P3RAN)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE3 111 MA Op BQFIXR)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE3 111 MA)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170CV) EDC (Semi: CE1 M111 VA Op BQFIXR / BQFIXE 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170CV) EDC (Semi: CE1 M111 VA Op BQFIXR / BQFIXE)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170CV) EDC (Semi: CE1 M111 VA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 125 kW (170CV) EDC (Semi:CE1 M111 VA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 88 kW (120 CV) (semi: PGPE3 111SN6 Op 0P3RAN Op BQFIXR )","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 88 kW (120 CV) (semi: PGPE3 111SN6 Op 0P3RAN)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 88 kW (120 CV) (semi: PGPE3 111SN6 Op BQFIXR )","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 88 kW (120 CV) (semi: PGPE3 111SN6)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 081 kW (110CV) (Semi: CE1 M211 WM Op 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 081 kW (110CV) (Semi: CE1 M211 WM Op BQFIXR / BQFIXE 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 081 kW (110CV) (Semi: CE1 M211 WM Op BQFIXR / BQFIXE)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 081 kW (110CV) (Semi: CE1 M211 WM)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 212 L6 )","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 212 L6 Op 0P3RAN Op BQFIXR)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 212 L6 Op BQFIXR )","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 212 L6  Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) AUTO (PGPE3 212 LA Op 0P3RAN Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE3 212 LA Op 0P3RAN)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE3 212 LA Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 107 kW (145 CV) AUTO (semi:PGPE3 212 LA)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UA Op BQFIXR / BQFIXE 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UA Op BQFIXR / BQFIXE)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UM Op 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UM Op BQFIXR / BQFIXE 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UM Op BQFIXR / BQFIXE)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 110 kW (150CV) (Semi: CE1 M211 UM)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170 CV) AUTO (PGPE3 212 MA Op 0P3RAN Op BQFIXR)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE3 212 MA Op 0P3RAN)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE3 212 MA Op BQFIXR)","","6,9","7,8","182,0","204,0"
