"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Toyota COROLLA Sedán 1.8 Business/ Active Llanta 16p (MY20)","","4,3","5,2","98,0","130,0"
"Toyota COROLLA Sedán 1.8 Feel Llanta 17p (MY20)","","4,3","5,2","98,0","130,0"
"Toyota COROLLA Touring Sports 1.8 Business/ Active/ Active Tech Llanta 15p y 16p (MY20)","","4,3","5,1","97,0","116,0"
"Toyota COROLLA Touring Sports 2.0 Feel/ Advance/ Advance Luxury Llanta 18p (MY20)","","4,7","5,6","106,0","127,0"
"Toyota COROLLA Touring Sports Feel 1.8 Llanta 17p (MY20)","","4,3","5,1","97,0","116,0"
"Toyota GR-YARIS 1.6 3P (NG20)","","8,2","8,2","186,0","186,0"
"Toyota GT86 Automático (MY19)","","8,6","8,6","193,0","193,0"
"Toyota GT86 Automático (MY20)","","8,6","8,6","193,0","193,0"
"Toyota GT86 Manual (MY19)","","8,5","8,5","191,0","191,0"
"Toyota GT86 Manual (MY20)","","8,5","8,5","191,0","191,0"
"Toyota HIGHLANDER Advance/Luxury (MY20)","","6,6","7,2","148,4","162,5"
"Toyota HIGHLANDER Advance/Luxury (MY21)","","6,6","7,2","148,4","162,5"
"Toyota HILUX CD Automático Llanta 17p (MY20)","","9,4","10,1","246,0","267,0"
"Toyota HILUX CD Automático Llanta 18p (MY20)","","8,8","9,8","232,0","258,0"
"Toyota HILUX CD Legend Automático Llanta 18p (MY20)","","8,8","9,8","232,0","258,0"
"Toyota HILUX CD Manual Llanta 17p (MY20)","","8,6","9,7","227,0","254,0"
"Toyota HILUX CD Manual Llanta 18p (MY20)","","8,6","9,7","227,0","254,0"
"Toyota HILUX CE GX Chasis manual Llanta 17p (MY21)","","9,7","11,4","254,8","299,3"
"Toyota HILUX CE GX Manual Llanta 17p (MY21)","","9,0","10,1","235,0","264,6"
"Toyota HILUX CE Manual Llanta 17p (MY20)","","8,6","9,7","227,0","254,0"
"Toyota HILUX CE Manual Llanta 17p (MY20)","","9,0","10,7","236,0","282,0"
"Toyota HILUX CS GX Chasis manual Llanta 17p (MY21)","","9,7","11,6","255,1","304,3"
"Toyota HILUX CS GX Manual Llanta 17p (MY21)","","9,3","10,4","245,3","273,7"
"Toyota HILUX CS Manual Llanta 17p (MY20)","","8,6","9,7","227,0","254,0"
"Toyota HILUX CS Manual Llanta 17p (MY20)","","9,0","10,7","236,0","282,0"
"Toyota HILUX DC GX/GX Plus Manual Llanta 17p (MY21)","","9,0","10,1","235,0","264,6"
"Toyota HILUX DC Invincible Automático Llanta 18p (MY21)","","8,9","9,9","233,0","259,0"
"Toyota HILUX DC VX Manual Llanta 17p (MY21)","","7,8","8,9","207,0","236,0"
"Toyota HILUX DC VXL Automático Llanta 18p (MY21)","","8,9","9,9","233,0","259,0"
"Toyota LAND CRUISER 180 3P Automático 5 plazas (MY19)","","9,3","10,3","246,0","271,0"
"Toyota LAND CRUISER 180 3P Automático 5 plazas (MY19)","","9,3","10,3","246,0","271,0"
"Toyota LAND CRUISER 180 3P Manual 2 plazas (MY19)","","8,6","9,6","228,0","252,0"
"Toyota LAND CRUISER 180 3P Manual 5 plazas (MY19)","","8,6","9,6","228,0","252,0"
"Toyota LAND CRUISER 180 5P Automático 5 plazas (MY19)","","9,3","10,3","246,0","271,0"
"Toyota LAND CRUISER 180 5P Automático 5 plazas (MY19)","","9,3","10,3","246,0","271,0"
"Toyota LAND CRUISER 180 5P Manual 5 plazas (MY19)","","8,6","9,6","228,0","252,0"
"Toyota LAND CRUISER 180 5P Manual 5 plazas (MY19)","","8,6","9,6","228,0","252,0"
"Toyota LAND CRUISER 180 5P Manual 7 plazas (MY19)","","8,6","9,6","228,0","252,0"
"Toyota LAND CRUISER 3P GX Manual 5 plazas (RC20)","","9,3","10,4","244,0","274,0"
"Toyota LAND CRUISER 3P GX/VX Manual 5 plazas (RC21)","","9,2","10,2","241,6","270,8"
"Toyota LAND CRUISER 3P NX Manual 2 plazas (RC20)","","9,3","10,5","244,0","274,0"
"Toyota LAND CRUISER 3P NX Manual 2 plazas (RC21)","","9,2","10,2","241,6","270,8"
"Toyota LAND CRUISER 3P VX Automático 5 plazas (RC20)","","9,1","10,2","237,0","267,0"
"Toyota LAND CRUISER 3P VX Automático 5 plazas (RC21)","","9,1","10,2","237,4","267,2"
"Toyota LAND CRUISER 3P VXL Automático 5 plazas (RC20)","","9,1","10,2","237,0","267,0"
"Toyota LAND CRUISER 3P VXL Cuero Automático 5 plazas (RC21)","","9,1","10,2","237,4","267,2"
"Toyota LAND CRUISER 5P GX Manual 5 plazas (RC20)","","9,3","10,4","244,0","274,0"
"Toyota LAND CRUISER 5P GX Manual 5 plazas (RC21)","","9,2","10,2","241,6","270,8"
"Toyota LAND CRUISER 5P GX/VX Manual 7 plazas (RC21)","","9,2","10,2","241,6","270,8"
"Toyota LAND CRUISER 5P NX Manual 2 plazas (RC20)","","9,3","10,5","244,0","274,0"
"Toyota LAND CRUISER 5P NX Manual 2 plazas (RC21)","","9,2","10,2","241,6","270,8"
"Toyota LAND CRUISER 5P NX Manual 5 plazas (RC20)","","9,3","10,5","244,0","274,0"
"Toyota LAND CRUISER 5P NX Manual 5 plazas (RC21)","","9,2","10,2","241,6","270,8"
"Toyota LAND CRUISER 5P VX Automático 5 plazas Llanta 17 (RC20)","","9,1","10,2","237,0","267,0"
"Toyota LAND CRUISER 5P VX Automático 7 plazas (RC21)","","9,1","10,2","237,4","267,2"
"Toyota LAND CRUISER 5P VX Manual 5 plazas (RC20)","","9,3","10,4","244,0","274,0"
"Toyota LAND CRUISER 5P VX Manual 7 plazas (RC20)","","9,3","10,5","244,0","274,0"
"Toyota LAND CRUISER 5P VXL Cuero/Limited Automático 7 plazas (RC21)","","9,1","10,2","237,4","267,2"
"Toyota LAND CRUISER 5P VXL/ Limited Automático 5 plazas Llanta 19 (RC20)","","9,1","10,2","237,0","267,0"
"Toyota MIRAI Llanta 17p (MY19)","","0,0","0,0","0,0","0,0"
"Toyota MIRAI Vision/Luxury (MY21)","","0,8","0,9","0,0","0,0"
"Toyota PRIUS AWD-i Llanta 17p (MY19)","","4,3","4,8","99,0","109,0"
"Toyota PRIUS Llanta 17p (MY19)","","4,1","4,7","94,0","107,0"
"Toyota PRIUS PHEV Advance / Luxury (MY21)","","1,2","1,5","28,0","34,0"
"Toyota PRIUS PHEV Solar (MY21)","","1,2","1,5","28,0","34,0"
"Toyota PRIUS PLUS Advance / Executive Llanta 17p (MY19)","","5,7","6,0","130,0","137,0"
"Toyota PRIUS PLUS Eco Llanta 16p (MY19)","","5,7","6,0","130,0","137,0"
"Toyota PRIUS PLUS Llanta 16p (MY18)","","5,7","6,0","130,0","137,0"
"Toyota PRIUS PLUS Llanta 17p (MY18)","","5,7","6,0","130,0","137,0"
"Toyota PROACE Cabina plataforma Medio 2.0D (MY20)","","7,3","11,0","193,0","289,0"
"Toyota PROACE Cabina plataforma medio 2.0D GX (MY21)","","7,4","11,0","192,8","288,8"
"Toyota PROACE CITY VAN 1.5D 100CV GX L1 2P 1000 KG (MY21)","","5,1","6,1","133,2","160,2"
"Toyota PROACE CITY VAN 1.5D 100CV GX L1 2P 650 KG (MY21)","","5,1","6,1","133,2","160,2"
"Toyota PROACE CITY VAN 1.5D 100CV GX L2 2P 1000 KG (MY21)","","5,1","6,1","133,2","160,2"
"Toyota PROACE CITY VAN 1.5D 100CV VX L1 3P 1000 KG (MY21)","","5,1","6,1","133,2","160,2"
"Toyota PROACE CITY VAN 1.5D 130CV GX L1 2P 1000 KG (MY21)","","5,4","6,0","140,8","157,6"
"Toyota PROACE CITY VAN 1.5D 130CV GX L2 2P 1000 KG (MY21)","","5,4","6,0","140,8","157,6"
"Toyota PROACE CITY VAN 1.5D 130CV VX L2 3P 1000 KG (MY21)","","5,4","6,0","140,8","157,6"
"Toyota PROACE CITY VAN 1.5D 75CV GX L1 2P 1000 KG (MY21)","","5,3","5,7","139,4","149,7"
"Toyota PROACE CITY VAN 1.5D L1 2P 1000 kg. (MY20)","","5,1","6,1","133,0","160,0"
