"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Volkswagen Canarias Golf Variant Comfortline 1.6 TDI 85 kW (115CV) SG5","","5,1","5,1","132,6","132,6"
"Volkswagen Canarias Golf Variant Highline 1.6 TDI 85 kW (115CV) SG5","","5,1","5,1","133,0","133,0"
"Volkswagen Canarias ID.3 1st 150 kW (204CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.3 1st Max 150 kW (204 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.3 1st Plus 150 kW (204 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.3 Pro 110kW (147CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.3 Pro Power 110kW (147CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.3 Pro S","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.3 Pro S 150kW (204 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.3 Pure Power 110kW (147CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 1st","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 1st 150kW (204 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 1st Max","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 1st Max 150kW (204 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 Pro Power 150kW (204 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 Pro Power 77 kWh 150kW","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 Pro Power Business  150kW (204 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 Pure 109kW (147 CV)","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias ID.4 Pure 52 kWh 109kW","","0,0","0,0","0,0","0,0"
"Volkswagen Canarias Passat Connect 1.5 TSI 110 kW (150 CV) 6G","","5,9","5,9","134,1","134,1"
"Volkswagen Canarias Passat Connect 1.5 TSI 110 kW (150 CV) DSG7","","6,3","6,3","142,0","142,0"
"Volkswagen Canarias Passat Connect 1.6 TDI 89 kW (120 CV) DSG7","","5,4","5,4","141,8","141,8"
"Volkswagen Canarias Passat Connect 2.0 TDI 110 kW (150 CV) 6G","","4,7","4,7","123,0","123,0"
"Volkswagen Canarias Passat Connect 2.0 TDI 110 kW (150 CV) DSG7","","4,9","4,9","129,2","129,2"
"Volkswagen Canarias Passat GTE 115 kW (154 CV) DSG7","","1,2","1,2","136,7","136,7"
"Volkswagen Canarias Passat GTE 115 kW/85kW (218 CV)","","1,1","1,1","22,9","22,9"
"Volkswagen Canarias Passat R-Line 1.5 TSI 110 kW (150 CV) 6G","","6,1","6,1","138,4","138,4"
"Volkswagen Canarias Passat R-Line 1.5 TSI 110 kW (150 CV) DSG7","","6,5","6,5","147,1","147,1"
"Volkswagen Canarias Passat R-Line 2.0 TDI 110 kW (150 CV) 6G","","4,8","4,8","126,4","126,4"
"Volkswagen Canarias Passat R-Line 2.0 TDI 110 kW (150 CV) DSG7","","5,1","5,1","132,6","132,6"
"Volkswagen Canarias Passat R-Line 2.0 TDI 141 kW (190 CV) DSG7","","5,6","5,6","145,9","145,9"
"Volkswagen Canarias Passat R-Line 2.0 TSI 141 kW (190 CV) DSG7","","7,5","7,5","168,6","168,6"
"Volkswagen Canarias Passat SB Passat Variant GTE 115 kW/85kW","","1,2","1,2","27,0","27,0"
"Volkswagen Canarias Passat Trendline 1.5 TSI 110 kW (150 CV) 6G","","5,8","5,8","132,6","132,6"
"Volkswagen Canarias Passat Variant Connect 1.6 TDI 89 kW (120 CV) DSG7","","5,7","5,7","149,9","149,9"
"Volkswagen Canarias Passat Variant Connect 2.0 TDI 110 kW (150 CV) 6G","","4,9","4,9","127,6","127,6"
"Volkswagen Canarias Passat Variant Connect 2.0 TDI 110 kW (150 CV) DSG7","","5,1","5,1","134,0","134,0"
"Volkswagen Canarias Passat Variant GTE 115 kW/85kW (218 CV)","","1,2","1,2","27,0","27,0"
"Volkswagen Canarias Polo Beats 1.0 TSI 70 kW (95CV) BMT DSG7","","6,1","6,1","138,9","138,9"
"Volkswagen Canarias Polo Beats 1.0 TSI 70 kW (95CV) BMT SG5","","5,6","5,6","123,5","123,5"
"Volkswagen Canarias Polo Beats 1.0 TSI 85 kW (115CV) BMT DSG7","","6,0","6,0","135,5","135,5"
"Volkswagen Canarias Polo Beats 1.0 TSI 85 kW (115CV) BMT SG6","","5,5","5,5","124,0","124,0"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 70 kW (95CV) BMT DSG7","","6,1","6,1","137,8","137,8"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 70 kW (95CV) BMT SG5","","5,6","5,6","126,1","126,1"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 85 kW (115CV) BMT DSG7","","6,0","6,0","134,6","134,6"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 85 kW (115CV) BMT SG6","","5,4","5,4","123,0","123,0"
"Volkswagen Canarias Polo Edition 1.0 TSI 70 kW (95CV) BMT DSG7","","6,1","6,1","138,1","138,1"
"Volkswagen Canarias Polo Edition 1.0 TSI 70 kW (95CV) BMT SG5","","5,6","5,6","126,0","126,0"
"Volkswagen Canarias Polo Edition 1.0 TSI 85 kW (115CV) BMT DSG7","","6,0","6,0","134,9","134,9"
"Volkswagen Canarias Polo Edition 1.0 TSI 85 kW (115CV) BMT SG6","","5,5","5,5","123,4","123,4"
"Volkswagen Canarias Polo GTI 2.0 TSI 147 kW (200CV) BMT DSG6","","7,0","7,0","159,0","159,0"
"Volkswagen Canarias Polo R-Line 1.0 TSI 70 kW (95CV) BMT DSG7","","6,2","6,2","139,6","139,6"
"Volkswagen Canarias Polo R-Line 1.0 TSI 70 kW (95CV) BMT SG5","","5,7","5,7","129,3","129,3"
"Volkswagen Canarias Polo R-Line 1.0 TSI 85 kW (115CV) BMT DSG7","","6,0","6,0","136,2","136,2"
"Volkswagen Canarias Polo R-Line 1.0 TSI 85 kW (115CV) BMT SG6","","5,5","5,5","124,5","124,5"
"Volkswagen Canarias Polo Sportline 1.0 TSI 70 kW (95CV) BMT DSG7","","6,1","6,1","138,4","138,4"
"Volkswagen Canarias Polo Sportline 1.0 TSI 70 kW (95CV) BMT SG5","","5,7","5,7","128,0","128,0"
"Volkswagen Canarias Polo Sportline 1.0 TSI 85 kW (115CV) BMT DSG7","","6,0","6,0","135,1","135,1"
"Volkswagen Canarias Polo Sportline 1.0 TSI 85 kW (115CV) BMT SG6","","5,5","5,5","123,5","123,5"
"Volkswagen Canarias T-Cross Connect 1.0 TSI 70kW (95CV) 5G","","5,9","5,9","134,1","134,1"
"Volkswagen Canarias T-Cross Connect 1.0 TSI 85kW (115CV) 6G","","6,0","6,0","136,3","136,3"
"Volkswagen Canarias T-Cross Connect 1.0 TSI 85kW (115CV) DSG7","","6,3","6,3","143,2","143,2"
"Volkswagen Canarias T-Cross Connect 1.6 TDI 70kW (95CV) 5G","","5,2","5,2","136,5","136,5"
"Volkswagen Canarias T-Cross Design 1.0 TSI 70kW (95CV) 5G","","5,9","5,9","134,0","134,0"
"Volkswagen Canarias T-Cross Design 1.0 TSI 85kW (115CV) 6G","","6,0","6,0","136,0","136,0"
"Volkswagen Canarias T-Cross Design 1.0 TSI 85kW (115CV) DSG7","","6,3","6,3","141,9","141,9"
"Volkswagen Canarias T-Cross Edition 1.0 TSI 70kW (95CV) 5G","","5,9","5,9","133,3","133,3"
"Volkswagen Canarias T-Cross Edition 1.0 TSI 85kW (115CV) 6G","","6,0","6,0","135,3","135,3"
