"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 212SN6 Op 0P3RAN)","","6,8","7,6","178,0","199,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (semi:PGPM1 212SN6)","","6,8","7,6","178,0","199,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (semi:PGPM1 212SN6  Op PARHAC)","","6,8","7,6","178,0","199,0"
"Renault Trafic Combi TRP Energy dCi 88 kW (120 CV) Euro 6c (5 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Combi TRP Energy dCi 88 kW (120 CV) Euro 6c (6 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Combi TRP Energy dCi 88 kW (120 CV) Euro 6c (8 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Combi TRP Energy dCi 88 kW (120 CV) Euro 6c (9 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Combi TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (5 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Combi TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (6 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Combi TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (8 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Combi TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (9 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (5 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (6 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (8 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (9 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (5 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (6 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (8 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (9 plazas)","","6,9","7,3","180,0","191,0"
"Renault Trucks D 16 Z.E.","","0,0","0,0","0,0","0,0"
"Renault Trucks D 18 WIDE P4X2 CNG","","0,0","0,0","0,0","0,0"
"Renault Trucks D 18 WIDE R4X2 MUNICIPIOS GNC MUNICIPIOS","","0,0","0,0","0,0","0,0"
"Renault Trucks D 26 WIDE P6X2 CNG","","0,0","0,0","0,0","0,0"
"Renault Trucks D 26 WIDE R6X2 MUNICIPIOS CNG MUNICIPIOS","","0,0","0,0","0,0","0,0"
"Renault Trucks D WIDE 26 Z.E.","","0,0","0,0","0,0","0,0"
"Renault Trucks MASTER CHASIS PLATAFORMA Z.E. L2H1","","0,0","0,0","0,0","0,0"
"Renault Trucks MASTER CHASIS PLATAFORMA Z.E. L3H1","","0,0","0,0","0,0","0,0"
"Renault Trucks MASTER FURGON Z.E. L1H1","","0,0","0,0","0,0","0,0"
"Renault Trucks MASTER FURGON Z.E. L1H2","","0,0","0,0","0,0","0,0"
"Renault Trucks MASTER FURGON Z.E. L2H2","","0,0","0,0","0,0","0,0"
"Renault Trucks MASTER FURGON Z.E. L3H2","","0,0","0,0","0,0","0,0"
"Renault Twingo Electric 2WE ""60 kW  R80 Bateria 20kWh (semi: INTEA1E C1P , IMAEA1E C1P)""","","0,0","0,0","0,0","0,0"
"Renault Twingo Electric 2WE 60 kW  R80 Bateria 20kWh (semi: INTEA1E C1P , IMAEA1E C1P, E3H A1E C1 / VIH A1E C1)","","0,0","0,0","0,0","0,0"
"Renault Twingo III fase 2 2TW3 Tce 54kW (75cv) GPF (Semi :ZE2 M4M 6T)","","5,2","5,5","117,0","124,0"
"Renault Twingo III fase 2 2TW3 Tce 55kW (75cv) GPF  (Semi:ZEN M4M 6T)","","5,2","5,5","117,0","124,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: IN2 MEM 6T)","","5,6","5,3","119,0","126,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: IN2 MEM 6T)","","5,6","5,3","119,0","126,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: ZE2 MEM 6T , LCS2MEM 6T) 1","","5,6","5,3","119,0","126,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: ZE2 MEM 6T y LCS2MEM 6T)","","5,6","5,3","119,0","126,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: ZEN MEM 6T y LCS MEM 6T)","","5,5","5,7","123,0","128,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF EDC (Semi: IN2 MEA 6T)","","5,7","5,7","129,0","129,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF EDC (Semi: LCS MEA 6T)","","5,6","6,1","127,0","137,0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF EDC (Semi: LCS2MEA 6T)","","5,7","5,7","129,0","129,0"
"Renault Twingo III fase 2 2W3 SCe 54kW (75cv) (Semi: ZE2 M4M 6T)","","5,2","5,5","117,0","124,0"
"Renault Twingo III fase 2 2W3 SCe 55kW (75cv) (Semi: ZEN M4M 6T)","","5,2","5,5","117,0","124,0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) (semi: ZE2 MEM 6T,LCS2MEM 6T,IN2 MEM 6T)","","5,6","5,3","119,0","126,0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) (semi: ZE2 MEM 6T,LCS2MEM 6T,IN2 MEM 6T)","","5,6","5,3","119,0","126,0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) (Semi:ZEN MEM 6T, LCS MEM 6T)","","5,5","5,7","123,0","128,0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) EDC (semi: LCS MEA 6T)","","5,6","6,1","127,0","137,0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) EDC (semi: LCS2MEA 6T,IN2 MEA 6T)","","5,7","5,7","129,0","129,0"
"Renault Twingo III TW3 Energy SCe 52kW (70CV) - 18 (Semi: ACT 9TQ 6C)","","5,6","6,0","126,0","135,0"
"Renault Twingo III TW3 Energy TCe 66kW (90CV) - 18 (Semi: ACT 9UP 6C)","","5,7","6,0","128,0","136,0"
"Renault Twingo III TW3 Energy TCe 66kW (90CV) - 18 (Semi: BS3 9UP 6C C con llanta 16)","","5,7","6,0","128,0","136,0"
"Renault Twingo III TW3 GT TCe 81kW (110CV) - 18","","6,5","6,5","147,0","147,0"
"Renault Twingo III TW3 TCe 66kW (90CV) EDC - 18","","6,0","6,4","136,0","145,0"
"Renault Twingo III TW3 TCe 66kW (90CV) EDC - 18 (Semi: BS3 9VP 6C C con llanta 16)","","6,0","6,4","136,0","145,0"
"Renault TWIZY Z.E. L6e ( Twizy45 ) (Semi: URB 3 45 FP)","","0,0","0,0","0,0","0,0"
"Renault TWIZY Z.E. L6e ( Twizy45 ) (Semi: URB 3 45)","","0,0","0,0","0,0","0,0"
"Renault TWIZY Z.E. L7e ( Twizy ) (Semi: URB 3 80 FP)","","0,0","0,0","0,0","0,0"
"Renault TWIZY Z.E. L7e ( Twizy ) (Semi: URB 3 80)","","0,0","0,0","0,0","0,0"
"Renault ZOE SOCIETE 40 Q90","","0,0","0,0","0,0","0,0"
"Renault ZOE SOCIETE 40 R90 (SEMI: LIF MB 17R / LIF MB 17RP)","","0,0","0,0","0,0","0,0"
"Renault ZOE SOCIETE 40 R90-18 (SEMI: LIF MB 18RP/LIF MB 18RP)","","0,0","0,0","0,0","0,0"
"Renault Zoe ZE 40 Q90 (llanta 17) ZE 40 Q90 (llanta 17)","","0,0","0,0","0,0","0,0"
"Renault Zoe ZE 40 Q90 (SEMI: LIF MA 18R)","","0,0","0,0","0,0","0,0"
"Renault Zoe ZE 40 Q90 ZE 40 Q90","","0,0","0,0","0,0","0,0"
"Renault ZOE ZE 40 R110-18 (SEMI: LTD MF 18R/LTD MF 18RP)","","0,0","0,0","0,0","0,0"
"Renault ZOE ZE 40 R110-18 (SEMI: ULT MF 18R/ULT MF 18RP/ ICO MF 18R/ICO MF 18RP)","","0,0","0,0","0,0","0,0"
"Renault Zoe ZE 40 R75 ZE 40 R75","","0,0","0,0","0,0","0,0"
"Renault Zoe ZE 40 R90 (llanta 17) ZE 40 R90 (llanta 17)","","0,0","0,0","0,0","0,0"
"Renault Zoe ZE 40 R90 ZE 40 R90","","0,0","0,0","0,0","0,0"
"Renault ZOE ZE 40 R90-18 (SEMI: LIF MB 18R/LIF MB 18RP)","","0,0","0,0","0,0","0,0"
"Renault ZOE ZE 40 R90-18 Pneu continental","","0,0","0,0","0,0","0,0"
"Renault ZOE ZE 40 R90-18 ZE 40","","0,0","0,0","0,0","0,0"
"Renault Zoe ZOE R240 ZOE R240","","0,0","0,0","0,0","0,0"
"REO XY40EV 0","","0,0","0,0","0,0","0,0"
"Rieju NUUK Cargo","","0,0","0,0","0,0","0,0"
"Rieju NUUK Tracker","","0,0","0,0","0,0","0,0"
"Rieju NUUK Urban","","0,0","0,0","0,0","0,0"
"ROTOM MOTORS GYD-TC, T10 GYD-TC / T / T10","","0,0","0,0","0,0","0,0"
"ROTOM MOTORS GYD2000 35aH","","0,0","0,0","0,0","0,0"
"ROTOM MOTORS GYD2000 70aH","","0,0","0,0","0,0","0,0"
"SAKURA JS2A JS2A","","0,0","0,0","0,0","0,0"
"Scania Chasis K EB4x2 GNC","","0,0","0,0","0,0","0,0"
"Scania Chasis K EB4x2 GNC","","0,0","0,0","0,0","0,0"
"Scania Chasis K EB4x2 Hybrid","","0,0","0,0","0,0","0,0"
"Scania Chasis K EB6x2*4 GNC","","0,0","0,0","0,0","0,0"
"Scania Chasis K EB6x2*4 Hybrid","","0,0","0,0","0,0","0,0"
"Scania Chasis K IB4x2 GNC","","0,0","0,0","0,0","0,0"
