"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Elegance 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY22 Touareg eHybrid Atmosphere 3.0 V6 TSI 4Motion Combinado: 280 kW (381 CV) Tiptronic 8 vel.","","2,7","2,7","60,0","60,0"
"Volkswagen Turismos TOUAREG MY22 Touareg eHybrid Elegance 3.0 V6 TSI 4Motion Combinado: 280 kW (381 CV)  Tiptronic 8 vel.","","2,7","2,7","60,0","60,0"
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV)  Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Elegance 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV)  Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY22 Touareg Pure 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","8,0","8,0","210,0","210,0"
"Volkswagen Turismos TOUAREG MY22 Touareg R 3.0 V6 TSI 4Motion 340 kW (462 CV)  Tiptronic 8 vel.","","2,8","2,8","62,0","62,0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line 3.0 V6 TDI 4Motion 210 kW (286 CV)  Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Individual Premium Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Individual Premium Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Individual Premium Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Invididual Premium Elegance 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
"Volkswagen Turismos TOURAN MY 21 Touran Advance 1.5 TSI EVO 110 kW (150 CV) 6 vel.","","6,6","6,6","150,0","150,0"
"Volkswagen Turismos TOURAN MY 21 Touran Advance 1.5 TSI EVO 110 kW (150 CV) Automático DSG 7 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TOURAN MY 21 Touran Advance 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.","","5,4","5,4","142,0","142,0"
"Volkswagen Turismos TOURAN MY 21 Touran Advance 2.0 TDI 90 kW (122 CV) 6 vel.","","5,2","5,2","136,0","136,0"
"Volkswagen Turismos TOURAN MY 21 Touran Business & Navi 1.5 TSI EVO 110 kW (150 CV) Automático DSG 7 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TOURAN MY 21 Touran Business & Navi 2.0 TDI 90 kW (122 CV) 6 vel.","","5,1","5,1","135,0","135,0"
"Volkswagen Turismos TOURAN MY 21 Touran Business 1.5 TSI EVO 110 kW (150 CV) Automático DSG 7 vel.","","6,6","6,6","148,0","148,0"
"Volkswagen Turismos TOURAN MY 21 Touran Business 2.0 TDI 90 kW (122 CV) 6 vel.","","5,1","5,1","135,0","135,0"
"Volkswagen Turismos TOURAN MY 21 Touran Edition 1.5 TSI EVO 110 kW (150 CV) Automático DSG 7 ve","","6,5","6,5","149,0","149,0"
"Volkswagen Turismos TOURAN MY 21 Touran Edition 2.0 TDI 90 kW (122 CV) 6 vel.","","5,1","5,1","135,0","135,0"
"Volkswagen Turismos TOURAN MY 21 Touran Sport 1.5 TSI EVO 110 kW (150 CV) 6 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TOURAN MY 21 Touran Sport 1.5 TSI EVO 110 kW (150 CV) Automático DSG 7 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TOURAN MY 21 Touran Sport 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.","","5,4","5,4","141,0","141,0"
"Volkswagen Turismos TOURAN MY 21 Touran Sport 2.0 TDI 90 kW (122 CV) 6 vel.","","5,1","5,1","135,0","135,0"
"Volkswagen Turismos TOURAN MY22 Touran Advance 1.5 TSI EVO 110 kW (150 CV)  6 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TOURAN MY22 Touran Advance 1.5 TSI EVO 110 kW (150 CV)  Automatico DSG 7 vel.","","6,5","6,5","148,0","148,0"
"Volkswagen Turismos TOURAN MY22 Touran Advance 2.0 TDI 110 kW (150 CV)  Automatico DGS 7 vel.","","5,3","5,3","140,0","140,0"
"Volkswagen Turismos TOURAN MY22 Touran Advance 2.0 TDI 90 kW (122 CV)  6 vel.","","5,1","5,1","134,0","134,0"
"Volkswagen Turismos TOURAN MY22 Touran Business & Navi 1.5 TSI EVO 110 kW (150 CV)  Automatico DSG 7 vel.","","5,1","5,1","148,0","148,0"
"Volkswagen Turismos TOURAN MY22 Touran Business & Navi 2.0 TDI 90 kW (122 CV)  6 vel.","","5,1","5,1","134,0","134,0"
"Volkswagen Turismos TOURAN MY22 Touran Business 1.5 TSI EVO 110 kW (150 CV)  Automatico DSG 7 vel.","","6,5","6,5","148,0","148,0"
"Volkswagen Turismos TOURAN MY22 Touran Business 2.0 TDI 90 kW (122 CV)  6 vel.","","6,5","6,5","134,0","134,0"
"Volkswagen Turismos TOURAN MY22 Touran Edition 1.5 TSI EVO 110 kW (150 CV)  Automatico DSG 7 vel.","","6,5","6,5","148,0","148,0"
"Volkswagen Turismos TOURAN MY22 Touran Edition 2.0 TDI 90 kW (122 CV)  6 vel.","","5,1","5,1","133,0","133,0"
"Volkswagen Turismos TOURAN MY22 Touran Sport 1.5 TSI EVO 110 kW (150 CV)  6 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TOURAN MY22 Touran Sport 1.5 TSI EVO 110 kW (150 CV)  Automatico DSG 7 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TOURAN MY22 Touran Sport 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.","","5,3","5,3","140,0","140,0"
"Volkswagen Turismos TOURAN MY22 Touran Sport 2.0 TDI 90 kW (122 CV)  6 vel.","","5,1","5,1","134,0","134,0"
"Volkswagen Vehículos Comerciales ABT e-Caddy Maxi Furgón 110CV","","0,0","0,0","0,0","0,0"
"Volkswagen Vehículos Comerciales ABT e-Transporter 6.1 Batalla Larga 110CV","","0,0","0,0","0,0","0,0"
"Volkswagen Vehículos Comerciales Caddy 5 California 1.5 TSI 114CV","","6,4","6,4","146,0","146,0"
"Volkswagen Vehículos Comerciales Caddy 5 California 1.5 TSI 114CV DSG","","6,7","6,7","152,0","152,0"
"Volkswagen Vehículos Comerciales Caddy 5 California 2.0 TDI 102CV","","4,9","4,9","129,0","129,0"
"Volkswagen Vehículos Comerciales Caddy 5 California 2.0 TDI 122CV","","4,9","4,9","128,0","128,0"
"Volkswagen Vehículos Comerciales Caddy 5 California 2.0 TDI 122CV 4MO","","5,4","5,4","141,0","141,0"
"Volkswagen Vehículos Comerciales Caddy 5 California 2.0 TDI 122CV DSG","","5,2","5,2","135,0","135,0"
"Volkswagen Vehículos Comerciales Caddy 5 California Maxi 1.5 TSI 114CV","","6,5","6,5","148,0","148,0"
"Volkswagen Vehículos Comerciales Caddy 5 California Maxi 1.5 TSI 114CV DSG","","6,8","6,8","155,0","155,0"
"Volkswagen Vehículos Comerciales Caddy 5 California Maxi 2.0 TDI 102CV","","5,0","5,0","132,0","132,0"
"Volkswagen Vehículos Comerciales Caddy 5 California Maxi 2.0 TDI 122CV","","5,0","5,0","131,0","131,0"
"Volkswagen Vehículos Comerciales Caddy 5 California Maxi 2.0 TDI 122CV 4MO","","5,5","5,5","144,0","144,0"
"Volkswagen Vehículos Comerciales Caddy 5 California Maxi 2.0 TDI 122CV DSG","","5,3","5,3","139,0","139,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo 2.0 TDI 102CV","","4,9","4,9","128,0","128,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo 2.0 TDI 122CV","","4,9","4,9","128,0","128,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo 2.0 TDI 122CV 4MO","","5,4","5,4","141,0","141,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo 2.0 TDI 122CV DSG","","5,2","5,2","135,0","135,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo 2.0 TDI 75CV","","4,9","4,9","129,0","129,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo Maxi 2.0 TDI 102CV","","5,0","5,0","131,0","131,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo Maxi 2.0 TDI 122CV","","5,0","5,0","130,0","130,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo Maxi 2.0 TDI 122CV 4MO","","5,5","5,5","144,0","144,0"
"Volkswagen Vehículos Comerciales Caddy 5 Cargo Maxi 2.0 TDI 122CV DSG","","5,3","5,3","138,0","138,0"
"Volkswagen Vehículos Comerciales Caddy 5 Kombi 1.5 TSI 114CV","","4,8","4,8","127,0","127,0"
"Volkswagen Vehículos Comerciales Caddy 5 Kombi 2.0 TDI 102CV","","4,9","4,9","128,0","128,0"
"Volkswagen Vehículos Comerciales Caddy 5 Kombi Maxi 1.5 TSI 114CV","","6,4","6,4","146,0","146,0"
"Volkswagen Vehículos Comerciales Caddy 5 Kombi Maxi 2.0 TDI 102CV","","4,9","4,9","128,0","128,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life 1.5 TSI 114CV","","6,4","6,4","146,0","146,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life 1.5 TSI 114CV DSG","","6,7","6,7","151,0","151,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life 2.0 TDI 122CV","","4,9","4,9","128,0","128,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life 2.0 TDI 122CV 4MO","","5,4","5,4","140,0","140,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life 2.0 TDI 122CV DSG","","5,2","5,2","135,0","135,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life Maxi 1.5 TSI 114CV","","6,6","6,6","150,0","150,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life Maxi 1.5 TSI 114CV DSG","","6,9","6,9","156,0","156,0"
"Volkswagen Vehículos Comerciales Caddy 5 Life Maxi 2.0 TDI 122CV","","5,0","5,0","132,0","132,0"
